model_name,model_type,trial,params,data
20250701221107_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 16, ""cnn_channels"": [8, 16], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221119_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 32, ""cnn_channels"": [16, 32], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221126_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 32, ""cnn_channels"": [32, 16], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221131_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 16, 8], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221135_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 16, ""cnn_channels"": [16, 32], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221148_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 16, ""cnn_channels"": [16, 8, 16], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221203_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 16, ""cnn_channels"": [16], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221217_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 16, ""cnn_channels"": [8, 16, 32, 32], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221231_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 32, ""cnn_channels"": [16, 32, 32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221238_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 16, ""cnn_channels"": [8, 16], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221251_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 64, ""cnn_channels"": [16], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221254_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 16, ""cnn_channels"": [8, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221305_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 16, ""cnn_channels"": [8, 16], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221318_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221322_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 32, ""cnn_channels"": [16], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221327_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 32, ""cnn_channels"": [32, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221333_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 64, ""cnn_channels"": [8, 8, 8, 32], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221337_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 64, ""cnn_channels"": [8, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221342_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 32, ""cnn_channels"": [8, 16], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221350_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 16, ""cnn_channels"": [8, 32], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221400_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 16, ""cnn_channels"": [8], ""dense_size"": 20, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221412_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221419_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 64, ""cnn_channels"": [32, 8], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221423_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 32, ""cnn_channels"": [8, 8], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221424_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 32, ""cnn_channels"": [8, 8, 8], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221425_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 64, ""cnn_channels"": [32, 8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221426_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 16, ""cnn_channels"": [8, 32, 32], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221427_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 32, ""cnn_channels"": [32, 32, 8], ""dense_size"": 20, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221428_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 16, ""cnn_channels"": [8, 8, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221431_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 32, ""cnn_channels"": [16, 32, 32, 16], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221432_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 32, 16], ""dense_size"": 20, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221433_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 16, ""cnn_channels"": [8], ""dense_size"": 8, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221434_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221435_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 32, ""cnn_channels"": [8, 16, 16, 16], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221436_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 32, ""cnn_channels"": [32, 8], ""dense_size"": 20, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221437_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 16, ""cnn_channels"": [32, 8, 8], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221439_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221439_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 64, ""cnn_channels"": [16], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
