model_name,model_type,trial,params,data
20250701213331_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 32, ""cnn_channels"": [8], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213335_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 32, ""cnn_channels"": [32, 8, 8], ""dense_size"": 32, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213340_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 8], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213346_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 16, ""cnn_channels"": [16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213358_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 16, ""cnn_channels"": [16, 32, 8, 8], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213410_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 16, ""cnn_channels"": [32, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213421_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 64, ""cnn_channels"": [32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213424_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 32, ""cnn_channels"": [32, 8, 8, 8], ""dense_size"": 48, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213430_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 64, ""cnn_channels"": [16, 32], ""dense_size"": 20, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213430_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 64, ""cnn_channels"": [16, 8, 16, 8], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213431_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 16, ""cnn_channels"": [32, 32, 32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213432_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 64, ""cnn_channels"": [8, 32, 16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213433_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 32, ""cnn_channels"": [32, 8, 32, 32], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213433_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 32, ""cnn_channels"": [16, 16], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213434_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213435_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 16, ""cnn_channels"": [32, 32, 32, 16], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213436_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 32, ""cnn_channels"": [8, 16, 16], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213437_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 64, ""cnn_channels"": [8, 32, 16, 8], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213437_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 16, ""cnn_channels"": [8, 32, 16], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adagrad"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213439_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213439_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 32, ""cnn_channels"": [32], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213440_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 64, ""cnn_channels"": [16], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213440_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213441_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 32, ""cnn_channels"": [32, 8, 8, 8], ""dense_size"": 8, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213442_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 16, ""cnn_channels"": [8], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213443_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 64, ""cnn_channels"": [16, 8, 32], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213444_t19_cnn_lstm.pt,cnn_lstm,18,"{""batch_size"": 16, ""cnn_channels"": [8], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213445_t20_cnn_lstm.pt,cnn_lstm,19,"{""batch_size"": 32, ""cnn_channels"": [8, 16, 32], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213446_t21_cnn_lstm.pt,cnn_lstm,20,"{""batch_size"": 16, ""cnn_channels"": [8, 16, 16], ""dense_size"": 64, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213448_t22_cnn_lstm.pt,cnn_lstm,21,"{""batch_size"": 16, ""cnn_channels"": [8, 16, 16, 32], ""dense_size"": 8, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213449_t23_cnn_lstm.pt,cnn_lstm,22,"{""batch_size"": 64, ""cnn_channels"": [16, 16, 16, 16], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213450_t24_cnn_lstm.pt,cnn_lstm,23,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 16, 8], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213450_t25_cnn_lstm.pt,cnn_lstm,24,"{""batch_size"": 64, ""cnn_channels"": [8, 16], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213451_t1_base_residual.pt,base_residual,0,"{""batch_size"": 32, ""cnn_channels"": [8, 32, 16, 32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 48, ""hidden_dim"": 8, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""mlp_hidden"": 8, ""optimizer"": ""adam"", ""residual_layers"": 3, ""rnn_hidden"": 48, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213458_t2_base_residual.pt,base_residual,1,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 16, 8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 32, ""hidden_dim"": 48, ""kernel_size"": 8, ""learning_rate"": 0.01, ""mlp_hidden"": 32, ""optimizer"": ""adamw"", ""residual_layers"": 3, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213502_t3_base_residual.pt,base_residual,2,"{""batch_size"": 64, ""cnn_channels"": [32, 32, 32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.3, ""fusion_hidden"": 8, ""hidden_dim"": 64, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 32, ""optimizer"": ""adagrad"", ""residual_layers"": 1, ""rnn_hidden"": 32, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213506_t4_base_residual.pt,base_residual,3,"{""batch_size"": 64, ""cnn_channels"": [8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 8, ""hidden_dim"": 32, ""kernel_size"": 4, ""learning_rate"": 0.01, ""mlp_hidden"": 8, ""optimizer"": ""adam"", ""residual_layers"": 2, ""rnn_hidden"": 20, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701213509_t5_base_residual.pt,base_residual,4,"{""batch_size"": 16, ""cnn_channels"": [8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.3, ""fusion_hidden"": 20, ""hidden_dim"": 48, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 64, ""optimizer"": ""adamw"", ""residual_layers"": 2, ""rnn_hidden"": 16, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm148296.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
